gene	ct	date	initials	cell_line	note
AADC	31.51	2020/11/17	PGRR	H9	
AADC	31.28	2020/11/17	PGRR	H9	
AADC	31.175	2020/11/17	PGRR	H9	
ACTB	23.24	2020/11/17	PGRR	H9	
ACTB	21.98	2020/11/17	PGRR	H9	
ACTB	22.165	2020/11/17	PGRR	H9	
ALDH1A2	33.8	2020/11/17	PGRR	H9	
ALDH1A2	33.135	2020/11/17	PGRR	H9	
ALDH1A2	33.61	2020/11/17	PGRR	H9	
ARX	32.335	2020/11/17	PGRR	H9	
ARX	31.975	2020/11/17	PGRR	H9	
ARX	31.365	2020/11/17	PGRR	H9	
AXIN2	27.845	2020/11/17	PGRR	H9	
AXIN2	26.96	2020/11/17	PGRR	H9	
AXIN2	26.665	2020/11/17	PGRR	H9	
BARHL1	35	2020/11/17	PGRR	H9	
BARHL1	35	2020/11/17	PGRR	H9	
BARHL1	35	2020/11/17	PGRR	H9	
BARHL2	35	2020/11/17	PGRR	H9	
BARHL2	35	2020/11/17	PGRR	H9	
BARHL2	35	2020/11/17	PGRR	H9	
BLBP	25.86	2020/11/17	PGRR	H9	
BLBP	25.81	2020/11/17	PGRR	H9	
BLBP	25.695	2020/11/17	PGRR	H9	
BRA	32.525	2020/11/17	PGRR	H9	
BRA	31.955	2020/11/17	PGRR	H9	
BRA	31.01	2020/11/17	PGRR	H9	
BRN2	35	2020/11/17	PGRR	H9	
BRN2	35	2020/11/17	PGRR	H9	
BRN2	33.725	2020/11/17	PGRR	H9	
BRN3A	28.265	2020/11/17	PGRR	H9	
BRN3A	26.605	2020/11/17	PGRR	H9	
BRN3A	27.26	2020/11/17	PGRR	H9	
CCND1	24.025	2020/11/17	PGRR	H9	
CCND1	23.515	2020/11/17	PGRR	H9	
CCND1	23.66	2020/11/17	PGRR	H9	
CHAT	29.33	2020/11/17	PGRR	H9	PGRR testing
CHAT	29.42	2020/11/17	PGRR	H9	PGRR testing
CHAT	29.215	2020/11/17	PGRR	H9	PGRR testing
CNPY1	35	2020/11/17	PGRR	H9	
CNPY1	35	2020/11/17	PGRR	H9	
CNPY1	34.055	2020/11/17	PGRR	H9	
COL3A1	33.555	2020/11/17	PGRR	H9	
COL3A1	33.2	2020/11/17	PGRR	H9	
COL3A1	33.865	2020/11/17	PGRR	H9	
CORIN	33.535	2020/11/17	PGRR	H9	
CORIN	32.68	2020/11/17	PGRR	H9	
CORIN	32.11	2020/11/17	PGRR	H9	
CYP26A1	28.11	2020/11/17	PGRR	H9	
CYP26A1	27.66	2020/11/17	PGRR	H9	
CYP26A1	27.035	2020/11/17	PGRR	H9	
DAT	30.635	2020/11/17	PGRR	H9	
DAT	29.83	2020/11/17	PGRR	H9	
DAT	28.78	2020/11/17	PGRR	H9	
DBX1	32.08	2020/11/17	PGRR	H9	
DBX1	31.635	2020/11/17	PGRR	H9	
DBX1	32.15	2020/11/17	PGRR	H9	
DLK1	30.195	2020/11/17	PGRR	H9	
DLK1	31.395	2020/11/17	PGRR	H9	
DLK1	31.025	2020/11/17	PGRR	H9	
DLX2	29.825	2020/11/17	PGRR	H9	
DLX2	29.43	2020/11/17	PGRR	H9	
DLX2	29.065	2020/11/17	PGRR	H9	
DUSP6	22.395	2020/11/17	PGRR	H9	
DUSP6	21.59	2020/11/17	PGRR	H9	
DUSP6	23.435	2020/11/17	PGRR	H9	
EGR2	30.83	2020/11/17	PGRR	H9	
EGR2	30.04	2020/11/17	PGRR	H9	
EGR2	29.16	2020/11/17	PGRR	H9	
EMX1	29.15	2020/11/17	PGRR	H9	
