gene	ct	date	initials	note
AADC	31.06	2020/11/18	PGRR	
AADC	31.215	2020/11/18	PGRR	
AADC	31.485	2020/11/18	PGRR	
ACTB	21.825	2020/11/18	PGRR	
ACTB	21.82	2020/11/18	PGRR	
ACTB	22.475	2020/11/18	PGRR	
ALDH1A2	32.62	2020/11/18	PGRR	
ALDH1A2	30.755	2020/11/18	PGRR	
ALDH1A2	33.745	2020/11/18	PGRR	
ARX	31.28	2020/11/18	PGRR	
ARX	31.46	2020/11/18	PGRR	
ARX	31.85	2020/11/18	PGRR	
AXIN2	26.44	2020/11/18	PGRR	
AXIN2	26.03	2020/11/18	PGRR	
AXIN2	26.675	2020/11/18	PGRR	
BARHL1	35	2020/11/18	PGRR	
BARHL1	34.43	2020/11/18	PGRR	
BARHL1	35	2020/11/18	PGRR	
BARHL2	35	2020/11/18	PGRR	
BARHL2	34.1	2020/11/18	PGRR	
BARHL2	35	2020/11/18	PGRR	
BLBP	24.68	2020/11/18	PGRR	
BLBP	24.85	2020/11/18	PGRR	
BLBP	24.94	2020/11/18	PGRR	
BRA	32.56	2020/11/18	PGRR	
BRA	30.605	2020/11/18	PGRR	
BRA	32.905	2020/11/18	PGRR	
BRN2	32.245	2020/11/18	PGRR	
BRN2	31.86	2020/11/18	PGRR	
BRN2	32.47	2020/11/18	PGRR	
BRN3A	27.215	2020/11/18	PGRR	
BRN3A	26.63	2020/11/18	PGRR	
BRN3A	27.03	2020/11/18	PGRR	
CCND1	23.825	2020/11/18	PGRR	
CCND1	22.835	2020/11/18	PGRR	
CCND1	24.41	2020/11/18	PGRR	
CHAT	29.22	2020/11/18	PGRR	
CHAT	29.37	2020/11/18	PGRR	
CHAT	29.11	2020/11/18	PGRR	
CNPY1	35	2020/11/18	PGRR	
CNPY1	35	2020/11/18	PGRR	
CNPY1	35	2020/11/18	PGRR	
COL3A1	35	2020/11/18	PGRR	
COL3A1	28.56	2020/11/18	PGRR	
COL3A1	34.615	2020/11/18	PGRR	
CORIN	32.275	2020/11/18	PGRR	
CORIN	32.465	2020/11/18	PGRR	
CORIN	31.695	2020/11/18	PGRR	
CYP26A1	27.505	2020/11/18	PGRR	
CYP26A1	27.385	2020/11/18	PGRR	
CYP26A1	26.985	2020/11/18	PGRR	
DAT	29.405	2020/11/18	PGRR	
DAT	29.235	2020/11/18	PGRR	
DAT	29.27	2020/11/18	PGRR	
DBX1	31.74	2020/11/18	PGRR	
DBX1	31.71	2020/11/18	PGRR	
DBX1	31.635	2020/11/18	PGRR	
DLK1	29.77	2020/11/18	PGRR	
DLK1	28.425	2020/11/18	PGRR	
DLK1	29.56	2020/11/18	PGRR	
DLX2	29.18	2020/11/18	PGRR	
DLX2	29.57	2020/11/18	PGRR	
DLX2	29.66	2020/11/18	PGRR	
DUSP6	24.705	2020/11/18	PGRR	
DUSP6	24.78	2020/11/18	PGRR	
DUSP6	24.18	2020/11/18	PGRR	
EGR2	28.965	2020/11/18	PGRR	
EGR2	28.53	2020/11/18	PGRR	
EGR2	29.575	2020/11/18	PGRR	
EMX1	31.005	2020/11/18	PGRR	
EMX1	30.54	2020/11/18	PGRR	
EMX1	30.92	2020/11/18	PGRR	
EN1	35	2020/11/18	PGRR	
EN1	35	2020/11/18	PGRR	
EN1	35	2020/11/18	PGRR	
EN2	35	2020/11/18	PGRR	
EN2	35	2020/11/18	PGRR	
EN2	35	2020/11/18	PGRR	
EOMES	33.095	2020/11/18	PGRR	
EOMES	30.315	2020/11/18	PGRR	
EOMES	33.61	2020/11/18	PGRR	
EPHA3	29.77	2020/11/18	PGRR	
EPHA3	31.35	2020/11/18	PGRR	
EPHA3	28.02	2020/11/18	PGRR	
ETV2	30.61	2020/11/18	PGRR	
ETV2	29.32	2020/11/18	PGRR	
ETV2	30.52	2020/11/18	PGRR	
ETV4	24.26	2020/11/18	PGRR	
ETV4	24.53	2020/11/18	PGRR	
ETV4	24.6	2020/11/18	PGRR	
ETV5	27.325	2020/11/18	PGRR	
ETV5	26.495	2020/11/18	PGRR	
ETV5	26.62	2020/11/18	PGRR	
FEZF1	22.565	2020/11/18	PGRR	
FEZF1	24.565	2020/11/18	PGRR	
FEZF1	22.6	2020/11/18	PGRR	
FGF8	28.375	2020/11/18	PGRR	
FGF8	28.235	2020/11/18	PGRR	
FGF8	29.63	2020/11/18	PGRR	
FGFR1	21.655	2020/11/18	PGRR	
FGFR1	22.94	2020/11/18	PGRR	
FGFR1	21.795	2020/11/18	PGRR	
FOXA1	30.93	2020/11/18	PGRR	
FOXA1	30.825	2020/11/18	PGRR	
FOXA1	31.305	2020/11/18	PGRR	
FOXA2	30.765	2020/11/18	PGRR	
FOXA2	35	2020/11/18	PGRR	
FOXA2	32.29	2020/11/18	PGRR	
FOXC1	34.44	2020/11/18	PGRR	
FOXC1	30.78	2020/11/18	PGRR	
FOXC1	35	2020/11/18	PGRR	
FOXD3	29.195	2020/11/18	PGRR	
FOXD3	29.48	2020/11/18	PGRR	
FOXD3	29.885	2020/11/18	PGRR	
FOXG1	30.4	2020/11/18	PGRR	
FOXG1	30.205	2020/11/18	PGRR	
FOXG1	30.2	2020/11/18	PGRR	
FOXP1	25.15	2020/11/18	PGRR	
FOXP1	25.13	2020/11/18	PGRR	
FOXP1	25.64	2020/11/18	PGRR	
FOXP2	32.6	2020/11/18	PGRR	
FOXP2	34.58	2020/11/18	PGRR	
FOXP2	31.845	2020/11/18	PGRR	
FREM1	30.695	2020/11/18	PGRR	
FREM1	31.8	2020/11/18	PGRR	
FREM1	30.955	2020/11/18	PGRR	
GABRA2	29.89	2020/11/18	PGRR	
GABRA2	30.195	2020/11/18	PGRR	
GABRA2	28.29	2020/11/18	PGRR	
GAD67	32.4	2020/11/18	PGRR	
GAD67	32.28	2020/11/18	PGRR	
GAD67	31.545	2020/11/18	PGRR	
GAPDH	17.47	2020/11/18	PGRR	
GAPDH	17.67	2020/11/18	PGRR	
GAPDH	17.535	2020/11/18	PGRR	
GBX2	33.245	2020/11/18	PGRR	
GBX2	31.23	2020/11/18	PGRR	
GBX2	33.67	2020/11/18	PGRR	
GDF7	35	2020/11/18	PGRR	
GDF7	35	2020/11/18	PGRR	
GDF7	35	2020/11/18	PGRR	
GSC	32.68	2020/11/18	PGRR	
GSC	31.44	2020/11/18	PGRR	
GSC	32.435	2020/11/18	PGRR	
GSX2	35	2020/11/18	PGRR	
GSX2	35	2020/11/18	PGRR	
GSX2	35	2020/11/18	PGRR	
HB9	33.985	2020/11/18	PGRR	
HB9	33.195	2020/11/18	PGRR	
HB9	33.87	2020/11/18	PGRR	
HOXA1	34.54	2020/11/18	PGRR	
HOXA1	33.585	2020/11/18	PGRR	
HOXA1	34.69	2020/11/18	PGRR	
HOXA2	33.915	2020/11/18	PGRR	
HOXA2	33.92	2020/11/18	PGRR	
HOXA2	34.63	2020/11/18	PGRR	
HOXA3	35	2020/11/18	PGRR	
HOXA3	35	2020/11/18	PGRR	
HOXA3	35	2020/11/18	PGRR	
HOXA4	35	2020/11/18	PGRR	
HOXA4	35	2020/11/18	PGRR	
HOXA4	35	2020/11/18	PGRR	
HOXA5	35	2020/11/18	PGRR	
HOXA5	35	2020/11/18	PGRR	
HOXA5	35	2020/11/18	PGRR	
HOXB1	35	2020/11/18	PGRR	
HOXB1	33.33	2020/11/18	PGRR	
HOXB1	35	2020/11/18	PGRR	
IRX3	32.955	2020/11/18	PGRR	
IRX3	32.03	2020/11/18	PGRR	
IRX3	33.03	2020/11/18	PGRR	
IRX5	27.78	2020/11/18	PGRR	
IRX5	27.745	2020/11/18	PGRR	
IRX5	27.76	2020/11/18	PGRR	
ISL1	31.455	2020/11/18	PGRR	
ISL1	31.21	2020/11/18	PGRR	
ISL1	31.935	2020/11/18	PGRR	
ISM1	27.545	2020/11/18	PGRR	
ISM1	28.755	2020/11/18	PGRR	
ISM1	28.045	2020/11/18	PGRR	
JAG1	27.665	2020/11/18	PGRR	
JAG1	27.815	2020/11/18	PGRR	
JAG1	26.72	2020/11/18	PGRR	
KDR	24.7	2020/11/18	PGRR	
KDR	25.435	2020/11/18	PGRR	
KDR	24.61	2020/11/18	PGRR	
LEF1	33.275	2020/11/18	PGRR	
LEF1	27.685	2020/11/18	PGRR	
LEF1	32.97	2020/11/18	PGRR	
LHX1	32.07	2020/11/18	PGRR	
LHX1	30.485	2020/11/18	PGRR	
LHX1	31.215	2020/11/18	PGRR	
LHX2	34.01	2020/11/18	PGRR	
LHX2	31.04	2020/11/18	PGRR	
LHX2	31.38	2020/11/18	PGRR	
LMX1A	35	2020/11/18	PGRR	
LMX1A	35	2020/11/18	PGRR	
LMX1A	35	2020/11/18	PGRR	
LMX1A-WPRE	35	2020/11/18	PGRR	
LMX1A-WPRE	35	2020/11/18	PGRR	
LMX1A-WPRE	35	2020/11/18	PGRR	
LMX1B	32.25	2020/11/18	PGRR	
LMX1B	31.175	2020/11/18	PGRR	
LMX1B	34.72	2020/11/18	PGRR	
LRP4	28.12	2020/11/18	PGRR	
LRP4	28.64	2020/11/18	PGRR	
LRP4	27.87	2020/11/18	PGRR	
MAFB	29.485	2020/11/18	PGRR	
MAFB	28.49	2020/11/18	PGRR	
MAFB	27.91	2020/11/18	PGRR	
MAP2	26.71	2020/11/18	PGRR	
MAP2	27.53	2020/11/18	PGRR	
MAP2	25.73	2020/11/18	PGRR	
MASH1	31.39	2020/11/18	PGRR	
MASH1	31.3	2020/11/18	PGRR	
MASH1	33.675	2020/11/18	PGRR	
MATH1	30.355	2020/11/18	PGRR	
MATH1	31.245	2020/11/18	PGRR	
MATH1	31.43	2020/11/18	PGRR	
MSX1	32.74	2020/11/18	PGRR	
MSX1	31.945	2020/11/18	PGRR	
MSX1	32.745	2020/11/18	PGRR	
MYT1L	32.335	2020/11/18	PGRR	
MYT1L	32.47	2020/11/18	PGRR	
MYT1L	32.03	2020/11/18	PGRR	
NANOG	20.515	2020/11/18	PGRR	
NANOG	21.37	2020/11/18	PGRR	
NANOG	21.05	2020/11/18	PGRR	
NCAM1	27.575	2020/11/18	PGRR	
NCAM1	28.165	2020/11/18	PGRR	
NCAM1	27.07	2020/11/18	PGRR	
NGN2	34.46	2020/11/18	PGRR	
NGN2	34.46	2020/11/18	PGRR	
